Job Name,Company Name,Company Location,Job Description,Job Link
Junior Data Scientist,Cultiv,"Cairo, Egypt",Experienced ∑ 1 - 5 Yrs of Exp ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Computer Science ∑ Algorithms ∑ Database ∑ Mathematics ∑ Python ∑ Statistics ∑ NLP,https://wuzzuf.net/jobs/p/zqp8h57Qt0vc-Junior-Data-Scientist-Cultiv-Cairo-Egypt
Data Scientist,Etihad Airways,"Abu Dhabi, United Arab Emirates",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Python ∑ Computer Science ∑ Information Technology (IT) ∑ SQL ∑ Data Science ∑ Data Scientist ∑ Machine Learning,https://wuzzuf.net/jobs/p/sBzMg9lQbgcF-Data-Scientist-Etihad-Airways-Abu-Dhabi-United-Arab-Emirates
Analyst - Data Management,Mercer LLC,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Analysis ∑ Information Technology (IT) ∑ Computer Science ∑ Business Analysis ∑ Finance ∑ Accounting ∑ Microsoft Office,https://wuzzuf.net/jobs/p/htNAHUJ5TQZE-Analyst---Data-Management-Mercer-LLC-Cairo-Egypt
Data Analyst,Dsquares,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Data Analysis ∑ Analysis ∑ Computer Science ∑ Information Technology (IT) ∑ SQL ∑ Microsoft Office ∑ Microsoft Excel,https://wuzzuf.net/jobs/p/GKeosiIXhTmZ-Data-Analyst-Dsquares-Aggregated-Cairo-Egypt
Data Privacy Analyst,Transguard group,"Dubai, United Arab Emirates",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Data Analysis ∑ Analysis ∑ Computer Science ∑ Information Technology (IT) ∑ Microsoft Office ∑ SQL ∑ Microsoft Excel,https://wuzzuf.net/jobs/p/DIhcsjOx7Jd7-Data-Privacy-Analyst-Transguard-group-Dubai-United-Arab-Emirates
Data Scientist,Professional Recruitment,"Riyadh, Saudi Arabia",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Python ∑ Computer Science ∑ Information Technology (IT) ∑ SQL ∑ Data Science ∑ Data Scientist ∑ Machine Learning,https://wuzzuf.net/jobs/p/Y28hk5DcLe7b-Data-Scientist-Professional-Recruitment-Riyadh-Saudi-Arabia
Jr./Sr. Data Analyst,illa,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ information technology (it) ∑ computer science ∑ engineering ∑ software ∑ sql ∑ analytical ∑ business,https://wuzzuf.net/jobs/p/iEKg9qP5YL2A-JrSr-Data-Analyst-illa-Aggregated-Cairo-Egypt
Data Analyst,Kashier Payment Solutions,"Zamalek, Cairo, Egypt",Entry Level ∑ 1 - 3 Yrs of Exp ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Analysis ∑ business ∑ Computer Science ∑ Data ∑ Data Analysis ∑ Database ∑ ETL,https://wuzzuf.net/jobs/p/PLaodb5PEatX-Data-Analyst-Kashier-Payment-Solutions-Cairo-Egypt
Technology Specialists - Data & AI,Microsoft,"Riyadh, Saudi Arabia",Not specified ∑ Installation/Maintenance/Repair ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ Information Technology (IT) ∑ Computer Science ∑ Software ∑ Software Development ∑ Engineering ∑ SQL ∑ Software Engineering,https://wuzzuf.net/jobs/p/47dRt56exZeD-Technology-Specialists---Data-AI-Microsoft-Aggregated-Riyadh-Saudi-Arabia
Data Governance Engineer_VOIS,Vodafone - Egypt,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ Engineering - Mechanical/Electrical ∑ engineering ∑ computer science ∑ information technology (it) ∑ sql ∑ management ∑ quality ∑ science,https://wuzzuf.net/jobs/p/UqSAyTlDujv7-Data-Governance-EngineerVOIS-Vodafone---Egypt-Aggregated-Cairo-Egypt
Sr. Data Engineer,illa,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ Engineering - Mechanical/Electrical ∑ Engineering ∑ Information Technology (IT) ∑ Computer Science ∑ Software Development ∑ Software Engineering ∑ SQL ∑ Computer Engineering,https://wuzzuf.net/jobs/p/02GgfoLytywN-Sr-Data-Engineer-illa-Aggregated-Cairo-Egypt
Data Scientist,DBS,"Maadi, Cairo, Egypt",Experienced ∑ 3+ Yrs of Exp ∑ Analyst/Research ∑ Algorithms ∑ Computer Science ∑ Data Science ∑ Information Technology (IT) ∑ NumPy ∑ Python ∑ SQL ∑ Machine Learning ∑ data scientist,https://wuzzuf.net/jobs/p/ILwyRZjCXPxK-Data-Scientist-DBS-Cairo-Egypt
Flight Data Analyst,Riyadh Air,"Riyadh, Saudi Arabia",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Data Analysis ∑ Analysis ∑ Computer Science ∑ Information Technology (IT) ∑ Microsoft Office ∑ SQL ∑ Microsoft Excel,https://wuzzuf.net/jobs/p/i7U8WyBZO86W-Flight-Data-Analyst-Riyadh-Air-Riyadh-Saudi-Arabia
Data Analyst Office,Almoosa Specialist Hospital,"Riyadh, Saudi Arabia",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Data Analysis ∑ Analysis ∑ Computer Science ∑ Information Technology (IT) ∑ Microsoft Office ∑ SQL ∑ Microsoft Excel,https://wuzzuf.net/jobs/p/mj55zNRhthr8-Data-Analyst-Office-Almoosa-Specialist-Hospital-Riyadh-Saudi-Arabia
Master Data and Reference Data Specialist,"Telecom Systems Provider, LLC","Maadi, Cairo, Egypt",Experienced ∑ 3+ Yrs of Exp ∑ Administration ∑ IT/Software Development ∑ Analyst/Research ∑ Computer Science ∑ Information Technology (IT) ∑ Databases ∑ SQL ∑ Master Data Management ∑ Data Analysis ∑ Data,https://wuzzuf.net/jobs/p/b5wKUlNeDSEj-Master-Data-and-Reference-Data-Specialist-Telecom-Systems-Provider-LLC-Cairo-Egypt
Data Center Modernization SME,DeepSource,"Cairo, Egypt",Not specified ∑ Installation/Maintenance/Repair ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ information technology (it) ∑ computer science ∑ engineering ∑ http ∑ testing,https://wuzzuf.net/jobs/p/tBGh3zOqjwxf-Data-Center-Modernization-SME-DeepSource-Cairo-Egypt
Data Quality Analyst,"Telecom Systems Provider, LLC","Maadi, Cairo, Egypt",Experienced ∑ 3+ Yrs of Exp ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Information Technology (IT) ∑ Data Analysis ∑ Computer Science ∑ Data ∑ Data Analytics ∑ Databases ∑ quality,https://wuzzuf.net/jobs/p/0VWK2CGSypGO-Data-Quality-Analyst-Telecom-Systems-Provider-LLC-Cairo-Egypt
Data Center Modernization SME,DS DeepSource GmbH,"Cairo, Egypt",Not specified ∑ Installation/Maintenance/Repair ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ information technology (it) ∑ computer science ∑ engineering ∑ http ∑ testing,https://wuzzuf.net/jobs/p/bxydQcYRkgf5-Data-Center-Modernization-SME-DS-DeepSource-GmbH-Cairo-Egypt
Data Analyst,Momos,"Dubai, United Arab Emirates",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Data Analysis ∑ Analysis ∑ Computer Science ∑ Information Technology (IT) ∑ SQL ∑ Microsoft Office ∑ Microsoft Excel,https://wuzzuf.net/jobs/p/wIsnlmzRTXLp-Data-Analyst-Momos-Dubai-United-Arab-Emirates
Data Analyst,Confidential,"Cairo, Egypt",Experienced ∑ 4 - 5 Yrs of Exp ∑ Analyst/Research ∑ Analysis ∑ SQL ∑ Computer Science ∑ Tableau,https://wuzzuf.net/jobs/p/fuYKxLZJxQzy-Data-Analyst-Cairo-Egypt
Data Scientist - Section Head,IDH,"6th of October, Giza, Egypt",Experienced ∑ 5 - 8 Yrs of Exp ∑ Business Development ∑ Data Science ∑ data scientist ∑ Computer Science ∑ Python ∑ SQL,https://wuzzuf.net/jobs/p/A5JJWFl1OsZi-Data-Scientist---Section-Head-IDH-Giza-Egypt
Teaching Assistant in Computer Science,(MSA) October University,"6th of October, Giza, Egypt",Entry Level ∑ 0 - 4 Yrs of Exp ∑ Education/Teaching ∑ Education ∑ Computer Science ∑ Information Technology (IT) ∑ Teaching ∑ Artificial Intelligence (AI) ∑ Information Systems ∑ Data Science ∑ Software Engineering,https://wuzzuf.net/jobs/p/M4uzXnuvGpze-Teaching-Assistant-in-Computer-Science-MSA-October-University-Giza-Egypt
Senior Data Engineer,DXC.technology,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ Engineering - Mechanical/Electrical ∑ Engineering ∑ Information Technology (IT) ∑ Computer Science ∑ Software Engineering ∑ Software Development ∑ Computer Engineering ∑ Mechanical Engineering,https://wuzzuf.net/jobs/p/vGhQzzjeA2zn-Senior-Data-Engineer-DXC-technology-Cairo-Egypt
Data Engineer,Cilantro,"Maadi, Cairo, Egypt",Entry Level ∑ 1 - 3 Yrs of Exp ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ Computer Engineering ∑ BI ∑ Computer Science ∑ Engineering ∑ Information Technology (IT) ∑ Python ∑ SQL ∑ OOP,https://wuzzuf.net/jobs/p/UBzYQr5WevHy-Data-Engineer-Cilantro-Cairo-Egypt
Data Scientist | ML Engineer,Giza Systems,"New Cairo, Cairo, Egypt",Experienced ∑ 5 - 12 Yrs of Exp ∑ IT/Software Development ∑ Computer Science ∑ Data Science ∑ data scientist ∑ Information Technology (IT) ∑ ML ∑ Python ∑ Data ∑ Spark ∑ SQL,https://wuzzuf.net/jobs/p/SPj0gEhYvHoh-Data-Scientist-ML-Engineer-Giza-Systems-Cairo-Egypt
Senior Data Analyst,Basata,"Mokattam, Cairo, Egypt",Experienced ∑ 5 - 7 Yrs of Exp ∑ IT/Software Development ∑ Analyst/Research ∑ Analysis ∑ BI ∑ Data Analysis ∑ Data ∑ Database ∑ ETL ∑ Information Technology (IT) ∑ Oracle,https://wuzzuf.net/jobs/p/3td6U6Qxzc0L-Senior-Data-Analyst-Basata-Cairo-Egypt
Data Analyst,Zumra Food,"Nasr City, Cairo, Egypt",Experienced ∑ 2 - 4 Yrs of Exp ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Analyst ∑ analytical ∑ business ∑ Analysis ∑ Computer Science ∑ Data Analysis ∑ Data Analyst,https://wuzzuf.net/jobs/p/BNXfNq8B3h4P-Data-Analyst-Zumra-Food-Cairo-Egypt
Data Analyst,Selah ElTelmeez For Publishing & printing,"Obour City, Cairo, Egypt",Experienced ∑ 1 - 3 Yrs of Exp ∑ females_only ∑ Analyst/Research ∑ Analysis ∑ analytical ∑ business ∑ Computer Science ∑ Data Analysis ∑ Data Analyst ∑ Reporting ∑ Statistics,https://wuzzuf.net/jobs/p/sXKgJ2C35bAw-Data-Analyst-Selah-ElTelmeez-For-Publishing-printing-Cairo-Egypt
Data Analyst,EGEC,"Haram, Giza, Egypt",Experienced ∑ 2 - 5 Yrs of Exp ∑ Accounting/Finance ∑ Analyst/Research ∑ Engineering - Other ∑ analytical ∑ Analysis ∑ Computer Science ∑ Reporting ∑ Data Analysis ∑ Communication skills,https://wuzzuf.net/jobs/p/9kJuNFIKRxyp-Data-Analyst-EGEC-Giza-Egypt
Sales Analysis Supervisor,Confidential,"Mohandessin, Giza, Egypt",Experienced ∑ 6 - 8 Yrs of Exp ∑ Analyst/Research ∑ Sales/Retail ∑ Analysis ∑ Administration ∑ Data Analysis ∑ Finance ∑ business ∑ Sales Analysis ∑ Microsoft Excel ∑ Data,https://wuzzuf.net/jobs/p/f3IdKuKe2y4C-Sales-Analysis-Supervisor-Giza-Egypt
Business Analyst,Aman,"6th of October, Giza, Egypt",Experienced ∑ 2 - 5 Yrs of Exp ∑ IT/Software Development ∑ Engineering - Telecom/Technology ∑ Analysis ∑ Business Analysis ∑ Information Technology (IT) ∑ Computer Science ∑ IT ∑ SQL ∑ systems analysis ∑ Technical Writing,https://wuzzuf.net/jobs/p/q5bcw8ByNS7M-Business-Analyst-Aman-Giza-Egypt
Senior Analyst - Business Application - Oracle Fusion Finance,Sidra Medicine,"Doha, Qatar",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Information Technology (IT) ∑ Computer Science ∑ Analysis ∑ Business Analysis ∑ Finance ∑ Accounting ∑ Financial Analysis,https://wuzzuf.net/jobs/p/3TTW8oTczjuq-Senior-Analyst---Business-Application---Oracle-Fusion-Finance-Sidra-Medicine-Doha-Qatar
Strategy Analyst,Transmar,"Cairo, Egypt",Not specified ∑ IT/Software Development ∑ Marketing/PR/Advertising ∑ Analyst/Research ∑ information technology (it) ∑ computer science ∑ analysis ∑ business analysis ∑ finance ∑ marketing ∑ research,https://wuzzuf.net/jobs/p/eudtFv6xsSfi-Strategy-Analyst-Transmar-Cairo-Egypt
"Small & Medium Business Account (Etisalat UAE), English Speakers",Etisalat Egypt,"Maadi, Cairo, Egypt",Entry Level ∑ Administration ∑ Customer Service/Support ∑ Operations/Management ∑ Computer Skills ∑ chat ∑ Customer Care ∑ Customer Service ∑ Customer Support ∑ Mail ∑ English,https://wuzzuf.net/jobs/p/mUqxhbQ6Hxt9-Small-Medium-Business-Account-Etisalat-UAE-English-Speakers-Etisalat-Egypt-Cairo-Egypt
"Business Account (Etisalat UAE), Customer Service English department",Etisalat Egypt,"Maadi, Cairo, Egypt",Entry Level ∑ 0 - 15 Yrs of Exp ∑ Customer Service/Support ∑ Computer Skills ∑ chat ∑ Customer Care ∑ Customer Service ∑ Customer Support ∑ Mail ∑ English ∑ Medical ∑ Back office,https://wuzzuf.net/jobs/p/DhF4tg240tBO-Business-Account-Etisalat-UAE-Customer-Service-English-department-Etisalat-Egypt-Cairo-Egypt
"Small & Medium Business (Etisalat UAE), English Account Advisor, Maadi",Etisalat Egypt,"Maadi, Cairo, Egypt",Entry Level ∑ 0 - 15 Yrs of Exp ∑ Customer Service/Support ∑ Operations/Management ∑ Computer Skills ∑ chat ∑ Customer Care ∑ Customer Service ∑ Customer Support ∑ Mail ∑ English ∑ Medical,https://wuzzuf.net/jobs/p/86dyQACgo567-Small-Medium-Business-Etisalat-UAE-English-Account-Advisor-Maadi-Etisalat-Egypt-Cairo-Egypt
Senior Talent Strategy Consulting Analyst,Mercer,"Dubai, United Arab Emirates",Not specified ∑ IT/Software Development ∑ Sales/Retail ∑ Engineering - Telecom/Technology ∑ information technology (it) ∑ computer science ∑ sales ∑ sales skills ∑ software ∑ analysis ∑ business,https://wuzzuf.net/jobs/p/Gxh4xtvYLzFt-Senior-Talent-Strategy-Consulting-Analyst-Mercer-Dubai-United-Arab-Emirates
Business Intelligence Lead,Abdullah Abdulghani & Bros.Co. (AAB),"Doha, Qatar",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Computer Science ∑ Information Technology (IT) ∑ Business Intelligence ∑ SQL ∑ BI ∑ Engineering ∑ ETL,https://wuzzuf.net/jobs/p/c3Ka0J4lgky1-Business-Intelligence-Lead-Abdullah-Abdulghani-Bros-Co-AAB-Doha-Qatar
Senior Analyst - Onsite Technical Support,Marsh & McLennan,"Riyadh, Saudi Arabia",Not specified ∑ IT/Software Development ∑ Analyst/Research ∑ Engineering - Telecom/Technology ∑ Information Technology (IT) ∑ Computer Science ∑ Analysis ∑ Business Analysis ∑ Finance ∑ Accounting ∑ Financial Analysis,https://wuzzuf.net/jobs/p/zv4UPNUvJQjm-Senior-Analyst---Onsite-Technical-Support-Marsh-McLennan-Riyadh-Saudi-Arabia
Product Intern,Marn,"Riyadh, Saudi Arabia",Not specified ∑ Business Development ∑ IT/Software Development ∑ Project/Program Management ∑ Product Management ∑ Information Technology (IT) ∑ Business Development ∑ Software ∑ Product ∑ Data Entry ∑ Project Management,https://wuzzuf.net/jobs/p/xHzW693NIui5-Product-Intern-Marn-Riyadh-Saudi-Arabia
Finance Analyst,AlGooru,"Cairo, Egypt",Not specified ∑ Accounting/Finance ∑ Banking ∑ Analyst/Research ∑ Finance ∑ Accounting ∑ Financial Analysis ∑ Commerce ∑ Microsoft Office ∑ Analyst ∑ Economics,https://wuzzuf.net/jobs/p/oVZHAbAATB4w-Finance-Analyst-AlGooru-Cairo-Egypt
"Call Center Advisor for A corporate account (English Department), Etisalat UAE Project",Etisalat Egypt,"Maadi, Cairo, Egypt",Entry Level ∑ 0 - 15 Yrs of Exp ∑ Banking ∑ Customer Service/Support ∑ Sales/Retail ∑ Computer Skills ∑ chat ∑ Customer Care ∑ Customer Service ∑ Customer Support ∑ Mail ∑ English,https://wuzzuf.net/jobs/p/gfUbW7mRgQlN-Call-Center-Advisor-for-A-corporate-account-English-Department-Etisalat-UAE-Project-Etisalat-Egypt-Cairo-Egypt
"Call Center Advisor (English Queue), Etisalat UAE project (Corporate Account)",Etisalat Egypt,"Maadi, Cairo, Egypt",Entry Level ∑ Customer Service/Support ∑ Operations/Management ∑ Sales/Retail ∑ Benefits ∑ Call Center ∑ Customer Care ∑ Customer Service ∑ Customer Support ∑ Medical ∑ Training,https://wuzzuf.net/jobs/p/SCVdsncznDEs-Call-Center-Advisor-English-Queue-Etisalat-UAE-project-Corporate-Account-Etisalat-Egypt-Cairo-Egypt
